Offizieller_Name;streetAddress;postalCode;addressLocality;Telefon;Email;Fax;Internet;Handelsregister;Rechtsform;Hauptsitz;Firmengründung;Inhaber;Geschäftsführung;Branche;Unternehmensgegendstand;Umsatzsteuer-Id;Mitarbeiter;Stammkapital
Druckerei Paulus GmbH;Willy-Brandt-Strasse 4;66352;Grossrosseln;+49 (06809) 872;druckerei-paulus@t-online.de;+49 (06809) 898;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Dorf im Warndt);n/a;n/a;n/a;Drucken anderer Druckerzeugnisse;n/a;n/a;n/a;n/a
Hammerschmitt GmbH;Ludweilerstrasse 6-8;66352;Grossrosseln;+49 (06898) 94190;hammerschmitt.gmbh@gmx.de;+49 (06898) 941990;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Einzelhandel mit Textilien (Haushaltstextilien, Heimtextilien, Kurzwaren, Schneidereibedarf, Handarbeiten und Stoffe);n/a;n/a;n/a;n/a
MVF Beteiligungsgesellschaft mbH;Emmersweilerstrasse 117;66352;Grossrosseln;+49 (06898) 41367;n/a;n/a;n/a;HRB 75341, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;1999;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
St. Barbara Apotheke - Inhaber: Petra Schüder-Seidel e.K.;Ludweilerstrasse 16a;66352;Grossrosseln;+49 (06898) 448550;n/a;+49 (06898) 448551;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Grossrosseln;n/a;Petra Schüder-Seidel;n/a;Apotheken;n/a;n/a;n/a;n/a
Warndt-Spedition Schneider GmbH;Zur Warndtwiese 12;66352;Grossrosseln;+49 (06809) 99770;warndt-spedition@t-online.de;+49 (06809) 6410;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Dorf im Warndt);n/a;n/a;n/a;Speditionen;n/a;n/a;n/a;n/a
GEO - Gesellschaft fÃ¼r Bauprojekte GmbH;Gensbacher Strasse 37;66352;Grossrosseln;n/a;n/a;n/a;n/a;HRB 13413, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Grossrosseln (Ortsteil Emmersweiler);n/a;n/a;n/a;n/a;n/a;DE813531328;n/a;n/a
Grabdenkmale Helmut Herz GmbH;Rosselstrasse 14;66352;Grossrosseln;+49 (06898) 42593;n/a;n/a;n/a;HRB 74600, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Steinbildhauer und Steinmetze;n/a;n/a;n/a;n/a
LBA Labor für Beprobung und Anwendungsentwicklung GmbH;Emmersweilerstrasse 28;66352;Grossrosseln;+49 (06898) 439442;n/a;+49 (06898) 439470;n/a;HRB 74898, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Forschung und Entwicklung im Bereich Medizin, Naturwissenschaften, Ingenieur-Wissenschaften und Agrarwissenschaften;n/a;n/a;n/a;n/a
SaZ Printmedien GmbH;Ludweilerstrasse 98;66352;Grossrosseln;+49 (06898) 441230;n/a;n/a;n/a;HRB 14104, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Verlage für Zeitungen (Zeitungsverlage);n/a;n/a;n/a;n/a
TOP-DRINK GmbH;Rosseler Strasse 28;66352;Grossrosseln;+49 (06809) 180680;n/a;+49 (06809) 18006818;n/a;HRB 75431, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Einzelhandel mit Wein, Sekt und Spirituosen;n/a;n/a;n/a;n/a
4x4 Center e.K.;Bremerhof 81a;66352;Grossrosseln;+49 (06809) 180660;n/a;+49 (06809) 180624;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Grossrosseln;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Egon Salm GmbH;Zur Warndtwiese 1;66352;Grossrosseln;+49 (06809) 99700;n/a;+49 (06809) 997020;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Dorf im Warndt);n/a;n/a;n/a;Klempnerei, Gasinstallation, Wasserinstallation, Heizungsinstallation und Lüftungsinstallation;n/a;n/a;n/a;n/a
Gebrüder Breyer GmbH;Lothringer Strasse 42;66352;Grossrosseln;+49 (06809) 7600;n/a;+49 (06809) 6230;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Emmersweiler);n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Lehnen Verwaltungsgesellschaft mbH;Im Neuen Land 10;66352;Grossrosseln;+49 (06898) 43424;n/a;+49 (06898) 43428;n/a;HRB 74873, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Behindertenwerkstätten und Behindertenpflegeheime;n/a;n/a;n/a;n/a
MAMBA software GmbH;Willy-Brandt-Strasse 28;66352;Grossrosseln;+49 (06898) 4480606;n/a;+49 (06898) 4480606;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Dorf im Warndt);n/a;n/a;n/a;Softwareberatung und Softwareentwicklung;n/a;n/a;n/a;n/a
MEDPLAN Gesellschaft für medizinische Einrichtung, Planung + Beratung mbH;Schachtstrasse 5;66352;Grossrosseln;+49 (06809) 91151;n/a;+49 (06809) 91152;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Sankt Nikolaus);n/a;n/a;n/a;Handelsvermittlung von pharmazeutischen, medizinischen und orthopädischen Artikeln, Laborbedarf, Ärztebedarf, Dentalbedarf, Zahnarzt-Instrumenten, Altenpflege- und Krankenhausbedarf;n/a;n/a;n/a;n/a
Musikverlag Hayo e.K.;Emmersweilerstrasse 98;66352;Grossrosseln;+49 (06898) 41550;n/a;+49 (06898) 441550;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Grossrosseln;n/a;n/a;n/a;Verlage für Tonträger und Musikalien (Musikverlage);n/a;n/a;n/a;n/a
Rossel-Apotheke Dr. Juliane Raubuch e.K.;Ludweilerstrasse 3;66352;Grossrosseln;+49 (06898) 41338;n/a;+49 (06898) 400329;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Grossrosseln;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
SaarGrafiks GmbH;Am Hirschelheck 4a;66352;Grossrosseln;+49 (06809) 997900;n/a;+49 (06809) 997241;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Werbung und Marketing;n/a;n/a;n/a;n/a
AHR Grundstücksverwaltung Geschäftsführungsgesellschaft mbH;Willy-Brandt-Strasse 3;66352;Grossrosseln;n/a;n/a;n/a;n/a;HRB 15262, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Immobilien-Verwaltung für Dritte;n/a;n/a;n/a;n/a
Girlinger Transportgesellschaft mbH;Zur Warndtwiese 12;66352;Grossrosseln;n/a;n/a;n/a;n/a;HRB 74325, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
Hans Rupp Brezelfabrik;Forbacher Strasse 3;66352;Grossrosseln;+49 (06809) 301;n/a;+49 (06809) 301;n/a;n/a;n/a;Grossrosseln (Ortsteil Emmersweiler);n/a;n/a;n/a;Herstellung von Dauerbackwaren;n/a;n/a;n/a;n/a
Megro-Verwaltungs GmbH;Am Bahnhof;66352;Grossrosseln;+49 (06898) 94130;n/a;+49 (06898) 40939;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Robert Meisberger Transporte;Zur Warndtwiese 5-7;66352;Grossrosseln;+49 (06809) 7337;n/a;+49 (06809) 6212;n/a;n/a;n/a;Grossrosseln (Ortsteil Dorf im Warndt);n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
Textilhaus Neumann - Inhaber: Elisabeth Nikaes;Marktplatz 5;66352;Grossrosseln;+49 (06898) 4575;n/a;n/a;n/a;n/a;n/a;Grossrosseln;n/a;Elisabeth Nikaes;n/a;Einzelhandel mit Textilien (Haushaltstextilien, Heimtextilien, Kurzwaren, Schneidereibedarf, Handarbeiten und Stoffe);n/a;n/a;n/a;n/a
Viot + Wirtz GmbH;Nassaustrasse 84a;66352;Grossrosseln;+49 (06809) 91111;j.viot@t-online.de;+49 (06809) 91113;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Nassweiler);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
AHR Grundstücksverwaltungsgesellschaft mbH + Co. KG;Willy-Brandt-Strasse 3;66352;Grossrosseln;n/a;n/a;n/a;n/a;HRA 10056, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Grossrosseln;n/a;n/a;n/a;Immobilien-Verwaltung für Dritte;n/a;n/a;n/a;n/a
CURA-MED Süd-Warndt Klinik GmbH - Reha-Klinik für Erkrankungen mit respiratorischer Insuffizienz - Zentrum für neurologische Langzeitrehabilitation und Intensivpflege;Fröbelweg 3;66352;Grossrosseln;+49 (06809) 9971 0;n/a;n/a;n/a;HRB 75060, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln (Ortsteil Karlsbrunn);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Megro Verwaltungsgesellschaft mbH;Am Bahnhof 00;66352;Grossrosseln;+49 (06898) 94130;n/a;n/a;n/a;HRB 74226, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Möbel Fuss GmbH;Emmersweiler Strasse 4;66352;Grossrosseln;+49 (06898) 94140;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Einzelhandel mit Möbeln, Möbelhäuser;n/a;n/a;n/a;n/a
Transporte Herbert Britz GmbH;Ludweilerstrasse 111;66352;Grossrosseln;+49 (06898) 43066;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
NES GmbH;ehemaliges Bergwerk-Warndt, Block A1;66352;Grossrosseln;n/a;n/a;n/a;n/a;HRB 16006, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
Rudolf Hayo - Inhaber: Thomas Fellinger e.K.;Ludweilerstrasse 60;66352;Grossrosseln;+49 (06898) 4700;n/a;n/a;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Grossrosseln;n/a;Thomas Fellinger;n/a;n/a;n/a;n/a;n/a;n/a
Biocard Breuer + Thome OHG;Zum Waldsee 38;66352;Grossrosseln;n/a;n/a;n/a;n/a;n/a;OHG: Offene Handelsgesellschaft;Grossrosseln (Ortsteil Emmersweiler);n/a;n/a;n/a;Sanitätshäuser und Einzelhandel mit medizinischen und orthopädischen Artikeln;n/a;n/a;n/a;n/a
FSV Blau-Gelb Dorf im Warndt e.V.;Tulpenstrasse 5;66352;Grossrosseln;n/a;n/a;n/a;n/a;n/a;e.V.: Eingetragener Verein;Grossrosseln (Ortsteil Dorf im Warndt);n/a;n/a;n/a;Sportvereine und Sportverbände;n/a;n/a;n/a;n/a
Manfred Volz Handelsagentur;Emmersweiler Strasse 117;66352;Grossrosseln;+49 (06898) 41367;n/a;+49 (06898) 439575;n/a;n/a;n/a;Grossrosseln;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Wicom GmbH;Bremerhof 82;66352;Grossrosseln;n/a;n/a;n/a;n/a;HRB 14973, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
ILC Interactiv License Content GmbH;Emmersweilerstrasse 117;66352;Grossrosseln;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Grossrosseln;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Grosswald-Brauerei Bauer GmbH + Co. KG;Grosswaldstrasse 130;66265;Heusweiler;+49 (06806) 607 0;info@grosswald.de;+49 (06806) 607 77;www.grosswald.de;HRA 7639, Amtsgericht SaarbrückenHRB 6027, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Hellenhausen);1860;n/a;Alexander Kleber;Herstellung von Bier, Brauereien / Brauereien;n/a;n/a;50 in Deutschland;n/a
Elektro R. Meyer GmbH + Co. KG;Holzer Strasse 54;66265;Heusweiler;+49 (06806) 6006 0;saarbruecken@elektromeyer.de;+49 (06806) 600619;www.elektromeyer.de;HRA 7649, Amtsgericht SaarbrÃ¼ckenHRB 6030, Amtsgericht SaarbrÃ¼cken;GmbH + Co. KG: Gesellschaft mit beschrÃ¤nkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;1962;n/a;Markus Kolling, Oliver Mayer, Roland Heinrich Meyer, Thomas Elsenbast;Einzelhandel mit Unterhaltungselektronik und ZubehÃ¶r / ElektronikmÃ¤rkte;n/a;DE138138419;240 in Deutschland;n/a
PVS Pressevertrieb Saar Linsenmeier + Klein GmbH;Saarstrasse 133;66265;Heusweiler;+49 (06806) 9852 0;info@pvssaar.de;+49 (06806) 85640;www.pvsaar.de;HRB 10923, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Heusweiler (Ortsteil Holz);1947;n/a;Marcus Linsenmeier;Grosshandel mit Karton, Papier, Pappe, Schreibwaren, BÃ¼robedarf, BÃ¼chern, Zeitschriften und Zeitungen / Presse-Grosso und BuchgrosshÃ¤ndler;n/a;DE183424384;170 in Deutschland;n/a
Brack Heizungsbau GmbH;KÃ¶llertalstrasse 35;66265;Heusweiler;+49 (06806) 81177;info@brach-heizung.com;+49 (06806) 82890;www.brack-heizung.com;HRB 7162, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Heusweiler;n/a;n/a;Isabelle Brack;Klempnerei, Gasinstallation, Wasserinstallation, Heizungsinstallation und LÃ¼ftungsinstallation / Handwerker;n/a;DE138099793;40 in Deutschland;n/a
Autohaus Bojahr GmbH;SaarbrÃ¼cker Strasse 108-110;66265;Heusweiler;+49 (06806) 952950;n/a;+49 (06806) 77058;www.auto-bojahr.de;HRB 9851, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Heusweiler;n/a;n/a;Lothar Heinz;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.) / AutohÃ¤ndler;n/a;DE811437080;n/a;n/a
fresh + clean Hygiene UG (haftungsbeschränkt);Holzer Strasse 56;66265;Heusweiler;+49 (06806) 800136;info@freshclean.de;+49 (06806) 800139;www.freshclean.de;HRB 19307, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2011;n/a;n/a;Handelsvermittlung von Reinigungsmitteln;n/a;n/a;n/a;300 Euro
Makümed Medizintechnik und Gasmesstechnik GmbH;Fischbachstrasse 4;66265;Heusweiler;+49 (06806) 800036;info@makuemed.de;+49 (06806) 800037;www.makuemed.de;HRB 19261, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2011;n/a;n/a;Grosshandel mit Dentalbedarf;n/a;n/a;n/a;25.000 Euro
HPC24 Speed-Connect GmbH;Hohlstrasse 2;66265;Heusweiler;+49 (06806) 8690438;n/a;+49 (06806) 8690291;www.hpc24.de;HRB 19159, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2011;n/a;n/a;Handelsvermittlung von Unterhaltungselektronik und Zubehör;n/a;n/a;n/a;25.000 Euro
carento Beratungs- und Service GmbH;Lebacher Strasse 33a;66265;Heusweiler;+49 (06806) 30840 20;info@carento.de;+49 (06806) 3084029;www.carento.de;HRB 16942, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Eiweiler);n/a;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
D-TEC GmbH;Illinger Strasse 134a;66265;Heusweiler;+49 (06806) 600946;sd@dillbaum-tec.de;+49 (06806) 600947;www.dillbaum-tec.de;HRB 17200, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Detekteien;n/a;n/a;n/a;n/a
GIGSTER Musikinstrumente Manufaktur GmbH;Tulpenstrasse 10;66265;Heusweiler;+49 (06806) 3082168;n/a;n/a;www.gigster-guitars.de;HRB 18555, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Niedersalbach);2010;n/a;n/a;Einzelhandel mit Musikinstrumenten und Musikalien;n/a;n/a;n/a;25.000 Euro
ibelsa GmbH;Saarstrasse 133;66265;Heusweiler;+49 (0681) 96989001;n/a;n/a;www.ibelsa.com;HRB 19251, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Wahlschied);2011;n/a;n/a;Softwareberatung und Softwareentwicklung;n/a;n/a;n/a;25.000 Euro
Leasingbroker 24 GmbH;Lebacher Strasse 33 a;66265;Heusweiler;+49 (06806) 308400;info@leasingbroker24.eu;+49 (06806) 3084029;www.leasingbroker24.eu;HRB 16586, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Autovermietung (bis 3,5 t);n/a;n/a;n/a;n/a
Loes Holzbau- + Bedachungs-GmbH;Schacht Dilsburg 10;66265;Heusweiler;+49 (06806) 603944;n/a;+49 (06806) 603945;n/a;HRB 16266, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2007;n/a;Loës, Rolf, Heusweiler;Handelsvermittlung von Rohholz sowie Halbzeugen und Bauelementen aus Holz;n/a;n/a;n/a;25.000 Euro
Autogalerie Blaser GmbH;Saarstrasse 98;66265;Heusweiler;+49 (06806) 994800;n/a;+49 (06806) 9948028;n/a;HRB 17965, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
BF - Die Werkstatt GmbH;Saarbrücker Strasse 55;66265;Heusweiler;+49 (06806) 608170;die.kfz.werkstatt@t-online.de;+49 (06806) 608171;n/a;HRB 19406, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2011;n/a;n/a;Kfz-Werkstätten, Kfz-Reparatur (Autos, Nutzfahrzeuge, LKW);n/a;n/a;n/a;n/a
Blass Geschäftsführungs UG (haftungsbeschränkt);Am Wasserturm 3;66265;Heusweiler;+49 (06806) 98380;n/a;+49 (06806) 983820;n/a;HRB 19126, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2010;n/a;n/a;Sonstige wirtschaftliche Dienstleistungen;n/a;n/a;n/a;1.000 Euro
Gisbrecht Hörakustik UG (haftungsbeschränkt);Am Markt 6;66265;Heusweiler;+49 (06806) 9828575;info@gisbrecht-hoerakustik.de;n/a;www.gisbrecht-hoerakustik.de;HRB 17620, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;n/a;n/a;n/a;Sanitätshäuser und Einzelhandel mit medizinischen und orthopädischen Artikeln;n/a;n/a;n/a;n/a
JM Bauunternehmen Jörg Mölter e.K.;Lebacher Strasse 39;66265;Heusweiler;+49 (06806) 9941347;n/a;n/a;www.jm-bauunternehmen.de;HRA 11092, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Heusweiler;2011;n/a;n/a;Fassadenreinigung;n/a;n/a;n/a;n/a
KMS GmbH;Schacht Dilsburg 12;66265;Heusweiler;+49 (06806) 6030316;n/a;+49 (06806) 6030771;n/a;HRB 19136, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2011;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;25.500 Euro
Markus Pletsch e.K.;Saarstrasse 135;66265;Heusweiler;+49 (06806) 9877900;markus.pletsch@dvag.de;+49 (06806) 9877911;www.dvag.de;HRA 10688, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Heusweiler;n/a;n/a;n/a;Versicherungsmakler;n/a;n/a;n/a;n/a
SHV Makler GmbH;Talstrasse 15;66265;Heusweiler;+49 (06806) 13434;info@shv-makler.de;+49 (06806) 12424;www.shv-makler.de;HRB 17525, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Versicherungen;n/a;n/a;n/a;n/a
Transporte Bleidt GmbH;Heusweilerstrasse 70;66265;Heusweiler;+49 (06806) 81804;bleidtgmbh@aol.com;+49 (06806) 85205;n/a;HRB 19836, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Wahlschied);2011;n/a;n/a;Logistik;n/a;n/a;n/a;n/a
BOS BüroOrganisation + Service UG (haftungsbeschränkt);Ginsterweg 1;66265;Heusweiler;+49 (06806) 12216;n/a;n/a;n/a;HRB 18393, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler (Ortsteil Niedersalbach);2010;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;500 Euro
Buttgereit Bauunternehmung GmbH;Am Feldweg 1 a;66265;Heusweiler;+49 (06806) 82255;n/a;+49 (06806) 86355;n/a;HRB 16550, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;Buttgereit, Thomas, Heusweiler;Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt;n/a;n/a;n/a;n/a
Maler- und Stukkateurbetrieb Sander GmbH;Auf den Oberfeldern 7;66265;Heusweiler;+49 (06806) 77761;n/a;+49 (06806) 603272;n/a;HRB 16495, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;Sander, Slavica, Heusweiler;Maler und Lackierer;n/a;n/a;n/a;n/a
Narnia UG (haftungsbeschränkt);Kurhofer Strasse 3;66265;Heusweiler;+49 (06806) 3000246;n/a;n/a;n/a;HRB 19293, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2011;n/a;n/a;Reisebüros und Reiseveranstalter;n/a;n/a;n/a;500 Euro
oControl UG (haftungsbeschränkt);Lummerschieder Strasse 18;66265;Heusweiler;+49 (06806) 85517;n/a;n/a;n/a;HRB 19250, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2011;n/a;n/a;Softwareberatung und Softwareentwicklung;n/a;n/a;n/a;1.000 Euro
T.H.S. Tiefbau H. Schweitzer GmbH;Schacht Dilsburg 4;66265;Heusweiler;+49 (06806) 8502777;n/a;+49 (06806) 8502779;www.ths-tiefbau.de;HRB 18350, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2010;n/a;n/a;Vorbereitende Baustellenarbeiten;n/a;n/a;n/a;n/a
Kleber Verwaltungsgesellschaft mbH;Grosswaldstrasse 132;66265;Heusweiler;+49 (06806) 60771;n/a;+49 (06806) 60777;n/a;HRB 16442, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;Kleber, Alexander, Heusweiler;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
AGEPAN Tarkett Laminate Park GmbH + Co. KG;Werkstrasse;66265;Heusweiler;+49 (06806) 160;n/a;+49 (06806) 16189;www.laminatepark.de;HRA 9989, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Herstellung von Konstruktionsteilen, Fertigbauteilen, Ausbauelementen und Fertigteilbauten aus Holz;n/a;n/a;n/a;n/a
Co-med Verwaltungs- + Beteiligungs-GmbH;Hochstrasse 1;66265;Heusweiler;+49 (06806) 308820;n/a;+49 (06806) 30882130;n/a;HRB 18421, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Kutzhof);2010;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
ECBS e-commerce business Schmidt e.K.;Nelkenweg 7;66265;Heusweiler;+49 (06806) 8690848;n/a;+49 (06806) 8690849;n/a;HRA 11186, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Heusweiler;2011;n/a;n/a;Versandhandel;n/a;n/a;n/a;n/a
Fuchs + Kessler GmbH;Burgstrasse 74;66265;Heusweiler;+49 (06806) 988058;n/a;+49 (06806) 988059;n/a;HRB 17758, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Haustechnik Herrmann + Petzke GmbH;Lebacher Strasse 55;66265;Heusweiler;+49 (06806) 5176;n/a;n/a;n/a;HRB 16542, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;Petzke, Friedrich, Saarlouis;Grosshandel mit Installationsbedarf für Gas, Wasser und Heizung;n/a;n/a;n/a;n/a
HOWA Holzfachmarkt GmbH;Holzer Strasse 58 a;66265;Heusweiler;+49 (06806) 6229;n/a;+49 (06806) 608688;n/a;HRB 16447, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;Wagner, Peter, Homburg;Grosshandel mit Holz, Baustoffen, Farben und Sanitärkeramik;n/a;n/a;n/a;n/a
